CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,52736,105,3584,420,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.009000000000000001,2.676,52000,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.18,12.216000000000001,0.312,3.2960000000000003,0.0,0.016,26.418999999999997,27.71183,26.61231,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52737,105,3585,420,49.9317,0.5680000000000001,8.096,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.672,51984,0.028,12.216000000000001,0.024,12.208,2.816,8.120000000000001,0.176,12.216000000000001,0.34,3.2960000000000003,0.0,0.016,26.418999999999997,27.730959999999996,26.597080000000005,25.839960000000005,75.55391,227.41975000000002,75.4758,228.04414999999995,49.9317,0.4,1107211952,1107678203,1084227584,1088421888,15,0
2050,52738,105,3586,420,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6750000000000003,52000,0.028,12.216000000000001,0.02,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.016,26.418999999999997,27.71183,26.627599999999994,25.839960000000005,75.4758,227.2638,75.4758,227.41975000000002,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52739,105,3587,420,49.9317,0.5680000000000001,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.678,52096,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.418999999999997,27.750150000000005,26.61231,25.851829999999993,75.55391,227.57576,75.4758,228.04414999999995,49.9317,0.4,1107211952,1107678203,1084227584,1088421888,15,0
2050,52740,105,3588,420,49.9317,0.5680000000000001,8.120000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.676,52192,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.433510000000012,27.769399999999997,26.597080000000005,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52741,105,3589,420,49.9317,0.5680000000000001,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.67,52064,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.40455,27.808080000000004,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.4758,227.88796000000002,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52742,105,3590,420,49.9317,0.5680000000000001,8.104000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.674,52048,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.016,26.418999999999997,27.827509999999997,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52743,105,3591,420,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.677,52032,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,27.84700000000001,26.61231,25.851829999999993,75.55391,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,0.4,1107211952,1108102520,1084227584,1088421888,15,0
2050,52744,105,3592,420,49.9317,0.56,8.112,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.676,52016,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.136000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.418999999999997,27.84700000000001,26.61231,25.851829999999993,75.4758,227.57576,75.4758,228.04414999999995,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52745,105,3593,420,49.9317,0.552,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.664,51984,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.136000000000001,0.17200000000000001,12.216000000000001,0.272,3.2960000000000003,0.0,0.016,26.448080000000004,27.88616000000001,26.627599999999994,25.851829999999993,75.55391,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,0.4,1107211952,1108102520,1084227584,1088421888,15,0
2050,52746,105,3594,420,49.9317,0.54,8.112,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.669,52048,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,27.90583000000001,26.61231,25.839960000000005,75.4758,227.41975000000002,75.4758,228.04414999999995,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52747,105,3595,420,49.9317,0.532,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.673,51984,0.028,12.216000000000001,0.02,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.016,26.433510000000012,27.925559999999997,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.4758,227.73182999999995,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52748,105,3596,420,49.9317,0.52,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6750000000000003,52144,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.152000000000001,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.016,26.433510000000012,27.925559999999997,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,49.9317,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52749,105,3597,420,49.9317,0.512,8.120000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.654,52160,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.418999999999997,27.945350000000005,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.4758,227.88796000000002,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52750,105,3598,420,49.9317,0.504,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.009000000000000001,2.66,52192,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.152000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,27.965199999999996,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,49.9317,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52751,105,3599,420,49.9317,0.496,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.665,52176,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.433510000000012,27.98511,26.61231,25.839960000000005,75.4758,228.04414999999995,75.4758,228.04414999999995,49.9317,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52752,105,3600,420,49.9317,0.488,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6710000000000003,52128,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.152000000000001,0.18,12.216000000000001,0.332,3.2960000000000003,0.0,0.008,26.448080000000004,28.005080000000007,26.64295,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52753,105,3601,420,50.3139,0.48,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0105,2.642,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.025109999999998,26.627599999999994,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52754,105,3602,420,50.3139,0.47600000000000003,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.645,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.045199999999994,26.61231,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52755,105,3603,420,50.3139,0.468,8.136000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6470000000000002,52208,0.028,12.216000000000001,0.02,12.208,2.8040000000000003,8.152000000000001,0.18,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.418999999999997,28.045199999999994,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52756,105,3604,420,50.3139,0.464,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.652,52208,0.028,12.216000000000001,0.02,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.016,26.448080000000004,28.085559999999994,26.64295,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52757,105,3605,420,50.3139,0.456,8.144,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.625,52288,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.016,26.448080000000004,28.14654999999999,26.64295,25.863760000000013,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52758,105,3606,420,50.3139,0.452,8.144,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6310000000000002,52224,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.12616,26.64295,25.851829999999993,75.4758,227.57576,75.4758,227.88796000000002,50.3139,0.4,1107678203,1107678203,1084227584,1088421888,15,0
2050,52759,105,3607,420,50.3139,0.448,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6310000000000002,52224,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.18,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.433510000000012,28.12616,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52760,105,3608,420,50.3139,0.444,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0105,2.638,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.418999999999997,28.187510000000003,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52761,105,3609,420,50.3139,0.44,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.628,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.16700000000001,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52762,105,3610,420,50.3139,0.436,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.619,52384,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.448080000000004,28.187510000000003,26.627599999999994,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,227.88796000000002,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52763,105,3611,420,50.3139,0.432,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.009000000000000001,2.613,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.20808000000001,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52764,105,3612,420,50.3139,0.428,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.606,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.418999999999997,28.228710000000007,26.627599999999994,25.851829999999993,75.4758,227.57576,75.39775000000002,227.88796000000002,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52765,105,3613,420,50.3139,0.424,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.649,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.17200000000000001,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.270150000000008,26.64295,25.851829999999993,75.4758,227.57576,75.39775000000002,227.88796000000002,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52766,105,3614,420,50.3139,0.42,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.009000000000000001,2.6430000000000002,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.18,12.216000000000001,0.228,3.2960000000000003,0.0,0.008,26.433510000000012,28.270150000000008,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,227.73182999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52767,105,3615,420,50.3139,0.42,8.152000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.644,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.28800000000000003,3.2960000000000003,0.0,0.008,26.433510000000012,28.290960000000005,26.627599999999994,25.851829999999993,75.4758,227.57576,75.39775000000002,227.73182999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52768,105,3616,420,50.3139,0.41600000000000004,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.644,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,28.311829999999993,26.627599999999994,25.839960000000005,75.39775000000002,227.73182999999995,75.4758,227.88796000000002,50.3139,0.4,1108102520,1107678203,1084227584,1088421888,15,0
2050,52769,105,3617,420,50.3139,0.41600000000000004,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.642,52336,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.17200000000000001,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.448080000000004,28.311829999999993,26.64295,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52770,105,3618,420,50.3139,0.41200000000000003,8.16,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.672,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.462709999999994,28.374799999999993,26.658360000000002,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,50.3139,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52771,105,3619,420,50.3139,0.40800000000000003,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52464,0.028,12.216000000000001,0.02,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.353750000000005,26.658360000000002,25.839960000000005,75.4758,227.57576,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52772,105,3620,420,50.3139,0.40800000000000003,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.669,52368,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.176,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.374799999999993,26.64295,25.839960000000005,75.4758,227.57576,75.39775000000002,227.57576,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52773,105,3621,420,50.696099999999994,0.404,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.665,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.462709999999994,28.374799999999993,26.64295,25.82815,75.4758,228.04414999999995,75.39775000000002,227.73182999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52774,105,3622,420,50.696099999999994,0.404,8.16,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.668,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.332,3.2960000000000003,0.0,0.008,26.418999999999997,28.41708,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52775,105,3623,420,50.696099999999994,0.404,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52416,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.228,3.2960000000000003,0.0,0.008,26.448080000000004,28.43831000000001,26.64295,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52776,105,3624,420,50.696099999999994,0.4,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6710000000000003,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.268,3.2960000000000003,0.0,0.008,26.433510000000012,28.459600000000002,26.64295,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52777,105,3625,420,50.696099999999994,0.4,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.672,52368,0.028,12.216000000000001,0.02,12.208,2.8000000000000003,8.176,0.18,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.433510000000012,28.48095,26.658360000000002,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.2638,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52778,105,3626,420,50.696099999999994,0.4,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.672,52368,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.176,0.18,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.433510000000012,28.48095,26.658360000000002,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52779,105,3627,420,50.696099999999994,0.4,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6590000000000003,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.523829999999997,26.64295,25.82815,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52780,105,3628,420,50.696099999999994,0.4,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.665,52352,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.17200000000000001,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.54536000000001,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52781,105,3629,420,50.696099999999994,0.396,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.669,52400,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.448080000000004,28.566950000000006,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52782,105,3630,420,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6710000000000003,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.17200000000000001,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,28.566950000000006,26.627599999999994,25.839960000000005,75.4758,227.41975000000002,75.39775000000002,227.88796000000002,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52783,105,3631,420,50.696099999999994,0.396,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.6550000000000002,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.433510000000012,28.5886,26.64295,25.851829999999993,75.39775000000002,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52784,105,3632,420,50.696099999999994,0.396,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6630000000000003,52448,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.112,3.3040000000000003,0.0,0.008,26.462709999999994,28.610310000000013,26.658360000000002,25.863760000000013,75.4758,227.57576,75.39775000000002,227.41975000000002,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52785,105,3633,420,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.668,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.632080000000002,26.64295,25.839960000000005,75.4758,227.57576,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52786,105,3634,420,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6710000000000003,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.462709999999994,28.610310000000013,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52787,105,3635,420,50.696099999999994,0.396,8.168000000000001,0.26,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.632080000000002,26.64295,25.82815,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
