CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,52733,249,3581,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6857,9481,412127,10433,23820,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,244,49.9317,0.5680000000000001,8.096,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.728,20.064,0.644,20.088,0.0095,2.673,52000,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.120000000000001,0.18,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.433510000000012,27.6548,26.597080000000005,25.82815,75.55391,227.88796000000002,75.4758,227.41975000000002,49.9317,1107211952,1107678203,2
2049,52734,249,3582,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6858,9481,412128,10433,23819,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.795,23.915,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,244,49.9317,0.5680000000000001,8.096,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.728,20.064,0.644,20.088,0.0095,2.6670000000000003,52000,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.120000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.418999999999997,27.6548,26.597080000000005,25.851829999999993,75.4758,228.04414999999995,75.4758,227.88796000000002,49.9317,1107678203,1107678203,2
2049,52735,249,3583,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6858,9481,412129,10433,23818,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.795,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,244,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.728,20.064,0.644,20.088,0.009000000000000001,2.677,52032,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.433510000000012,27.692760000000007,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.4758,227.88796000000002,49.9317,1107678203,1107678203,2
2049,52736,249,3584,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6858,9481,412130,10433,23817,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.775000000000002,23.94,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,252,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.009000000000000001,2.676,52000,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.18,12.216000000000001,0.312,3.2960000000000003,0.0,0.016,26.418999999999997,27.71183,26.61231,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,1107678203,1108102520,2
2049,52737,249,3585,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6859,9481,412131,10433,23816,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.73,23.875,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,252,49.9317,0.5680000000000001,8.096,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.672,51984,0.028,12.216000000000001,0.024,12.208,2.816,8.120000000000001,0.176,12.216000000000001,0.34,3.2960000000000003,0.0,0.016,26.418999999999997,27.730959999999996,26.597080000000005,25.839960000000005,75.55391,227.41975000000002,75.4758,228.04414999999995,49.9317,1107211952,1107678203,2
2049,52738,249,3586,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6859,9481,412132,10433,23815,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.795,23.895,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,252,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6750000000000003,52000,0.028,12.216000000000001,0.02,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.016,26.418999999999997,27.71183,26.627599999999994,25.839960000000005,75.4758,227.2638,75.4758,227.41975000000002,49.9317,1107678203,1107678203,2
2049,52739,249,3587,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6859,9481,412133,10433,23814,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.775000000000002,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,261,49.9317,0.5680000000000001,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.678,52096,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.418999999999997,27.750150000000005,26.61231,25.851829999999993,75.55391,227.57576,75.4758,228.04414999999995,49.9317,1107211952,1107678203,2
2049,52740,249,3588,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6860,9481,412134,10433,23813,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.775000000000002,23.875,23.94,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,261,49.9317,0.5680000000000001,8.120000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.676,52192,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.433510000000012,27.769399999999997,26.597080000000005,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,1107678203,1108102520,2
2049,52741,249,3589,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6860,9481,412135,10433,23812,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,261,49.9317,0.5680000000000001,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.67,52064,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.40455,27.808080000000004,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.4758,227.88796000000002,49.9317,1107678203,1107678203,2
2049,52742,249,3590,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6860,9481,412136,10433,23811,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,250,49.9317,0.5680000000000001,8.104000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.674,52048,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.128,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.016,26.418999999999997,27.827509999999997,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,1107678203,1108102520,2
2049,52743,249,3591,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6861,9481,412137,10433,23810,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,250,49.9317,0.5680000000000001,8.104000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.677,52032,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,27.84700000000001,26.61231,25.851829999999993,75.55391,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,1107211952,1108102520,2
2049,52744,249,3592,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6861,9481,412138,10433,23809,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.895,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,250,49.9317,0.56,8.112,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.676,52016,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.136000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.418999999999997,27.84700000000001,26.61231,25.851829999999993,75.4758,227.57576,75.4758,228.04414999999995,49.9317,1107678203,1107678203,2
2049,52745,249,3593,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6861,9481,412139,10433,23808,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.94,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,182,49.9317,0.552,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.664,51984,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.136000000000001,0.17200000000000001,12.216000000000001,0.272,3.2960000000000003,0.0,0.016,26.448080000000004,27.88616000000001,26.627599999999994,25.851829999999993,75.55391,228.04414999999995,75.39775000000002,228.04414999999995,49.9317,1107211952,1108102520,2
2049,52746,249,3594,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6862,9481,412140,10433,23807,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.775000000000002,23.915,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,182,49.9317,0.54,8.112,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.669,52048,0.028,12.216000000000001,0.024,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,27.90583000000001,26.61231,25.839960000000005,75.4758,227.41975000000002,75.4758,228.04414999999995,49.9317,1107678203,1107678203,2
2049,52747,249,3595,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6862,9481,412141,10433,23806,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.795,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,182,49.9317,0.532,8.112,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.673,51984,0.028,12.216000000000001,0.02,12.208,2.8120000000000003,8.136000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.016,26.433510000000012,27.925559999999997,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.4758,227.73182999999995,49.9317,1107678203,1107678203,2
2049,52748,249,3596,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6862,9481,412142,10433,23805,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.915,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,161,49.9317,0.52,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6750000000000003,52144,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.152000000000001,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.016,26.433510000000012,27.925559999999997,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,49.9317,1107678203,1108102520,2
2049,52749,249,3597,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6863,9481,412143,10433,23804,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.82,23.895,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,161,49.9317,0.512,8.120000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.654,52160,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.418999999999997,27.945350000000005,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.4758,227.88796000000002,49.9317,1107678203,1107678203,2
2049,52750,249,3598,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6863,9481,412144,10433,23803,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,161,49.9317,0.504,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.009000000000000001,2.66,52192,0.028,12.216000000000001,0.02,12.208,2.8080000000000003,8.152000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,27.965199999999996,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,49.9317,1107678203,1108102520,2
2049,52751,249,3599,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6863,9481,412145,10433,23802,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.94,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,127,49.9317,0.496,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.665,52176,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.144,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.433510000000012,27.98511,26.61231,25.839960000000005,75.4758,228.04414999999995,75.4758,228.04414999999995,49.9317,1107678203,1107678203,2
2049,52752,249,3600,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6864,9481,412146,10433,23801,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.82,23.895,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,127,49.9317,0.488,8.128,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6710000000000003,52128,0.028,12.216000000000001,0.024,12.208,2.8080000000000003,8.152000000000001,0.18,12.216000000000001,0.332,3.2960000000000003,0.0,0.008,26.448080000000004,28.005080000000007,26.64295,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52753,249,3601,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6864,9481,412147,10433,23800,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.795,23.915,23.915,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,127,50.3139,0.48,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0105,2.642,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.025109999999998,26.627599999999994,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52754,249,3602,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6864,9481,412148,10433,23799,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,104,50.3139,0.47600000000000003,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.645,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.045199999999994,26.61231,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52755,249,3603,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6865,9481,412149,10433,23798,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.875,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,104,50.3139,0.468,8.136000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6470000000000002,52208,0.028,12.216000000000001,0.02,12.208,2.8040000000000003,8.152000000000001,0.18,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.418999999999997,28.045199999999994,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.3139,1107678203,1108102520,2
2049,52756,249,3604,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6865,9481,412150,10433,23797,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.915,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,104,50.3139,0.464,8.136000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0095,2.652,52208,0.028,12.216000000000001,0.02,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.016,26.448080000000004,28.085559999999994,26.64295,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52757,249,3605,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6865,9481,412151,10433,23796,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,11,27.200000000000003,25.755,23.875,23.96,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,78,50.3139,0.456,8.144,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.625,52288,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.016,26.448080000000004,28.14654999999999,26.64295,25.863760000000013,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52758,249,3606,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6866,9481,412152,10433,23795,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.795,23.875,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,78,50.3139,0.452,8.144,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6310000000000002,52224,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.12616,26.64295,25.851829999999993,75.4758,227.57576,75.4758,227.88796000000002,50.3139,1107678203,1107678203,2
2049,52759,249,3607,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6866,9481,412153,10433,23794,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.875,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,78,50.3139,0.448,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.01,2.6310000000000002,52224,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.18,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.433510000000012,28.12616,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,50.3139,1107678203,1108102520,2
2049,52760,249,3608,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6866,9481,412154,10433,23793,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.875,23.96,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,79,50.3139,0.444,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.064,0.644,20.088,0.0105,2.638,52240,0.028,12.216000000000001,0.024,12.208,2.8040000000000003,8.16,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.418999999999997,28.187510000000003,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,50.3139,1107678203,1108102520,2
2049,52761,249,3609,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6867,9481,412155,10433,23792,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.895,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,79,50.3139,0.44,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.628,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.16700000000001,26.627599999999994,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
